65738,0.0009369074
65739,0.0013540643
65740,0.00030661907
65741,0.0004329601
65742,0.000350969
65743,0.00025374285
65744,0.000215692
65745,0.0009464839
65746,0.002565567
65747,0.00024262648
65748,0.00022265165
65749,0.00086207566
65750,0.00082221784
65751,0.00046909187
65752,0.0001233907
65753,0.00026923802
65754,0.0002276338
65755,0.0031774594
65756,0.00029809002
65757,0.0004765293
65758,0.00023391805
65759,0.0022844307
65760,0.00018951618
65761,0.0034659093
65762,0.00025890314
65763,0.0022283504
65764,0.0022359118
65765,0.00016024467
65766,0.00026696842
65767,0.000100413556
65768,0.0008671246
65769,0.011483099
65770,0.00026774232
65771,0.005883776
65772,0.00018452293
65773,0.00022805027
65774,0.0022700247
65775,0.00036596382
65776,0.00021320058
65777,0.00013837001
65778,0.0006593073
65779,0.0021551175
65780,0.00056605716
65781,0.0011943972
65782,0.00041174932
65783,0.0004619283
65784,0.0008919673
65785,0.0005184999
65786,0.00016061058
65787,0.0054229144
65788,0.031385053
65789,0.0006441833
65790,0.0003584151
65791,0.0005737347
65792,0.0020881302
65793,0.00038012472
65794,0.00029435428
65795,0.0007083393
65796,0.0012061232
65797,0.00019309531
65798,0.010026616
65799,0.003505545
65800,0.006935015
65801,0.002369998
65802,0.0072364113
65803,0.00027347985
65804,0.0003289745
65805,0.0002359497
65806,0.00018552058
65807,0.00014953125
65808,0.0006098444
65809,0.001658576
65810,0.0005059791
65811,0.0008428077
65812,0.0009797096
65813,0.0008349562
65814,0.006023839
65815,0.002019132
65816,0.0029094506
65817,0.00042515446
65818,0.017786128
65819,0.0003362933
65820,0.001723745
65821,0.0008262513
65822,0.0021084666
65823,0.0010855425
65824,0.0017378746
65825,0.0018212578
65826,0.00017325365
65827,0.002405186
65828,0.0005104547
65829,0.00025854766
65830,0.0008312917
65831,0.00030364023
65832,0.00012345565
65833,0.0005078374
65834,0.00047813545
65835,0.00093580346
65836,0.00059532566
65837,0.00039376982
65838,0.00011217569
65839,0.00021318736
65840,0.0002921247
65841,0.00015453967
65842,0.000593814
65843,0.0024904606
65844,0.000284782
65845,8.7867564e-05
65846,0.00019791491
65847,0.001414261
65848,0.00054394203
65849,0.0022467277
65850,0.0021320465
65851,0.0028193707
65852,0.0039712964
65853,0.00041495028
65854,0.0007090917
65855,0.00053466787
65856,0.00021330123
65857,0.00021811682
65858,0.006352539
65859,0.00017977566
65860,0.00049089646
65861,0.00039628855
65862,0.0015972576
65863,0.0008604758
65864,0.002194761
65865,0.00014598905
65866,0.0005358952
65867,0.0004709952
65868,0.0017658604
65869,0.0015389163
65870,0.02582742
65871,0.0013348458
65872,0.0018972027
65873,0.00010945566
65874,0.0013138083
65875,0.0002832518
65876,0.0010809313
65877,0.00020690603
65878,0.0020096067
65879,0.008192391
65880,0.0004659733
65881,0.00050032587
65882,0.00064864114
65883,0.006274967
65884,0.010564063
65885,0.00071511825
65886,0.024613312
65887,0.004738401
65888,0.00031062917
65889,0.00252428
65890,0.019872032
65891,0.0037421407
65892,0.0004693833
65893,0.00051765173
65894,0.0038845523
65895,0.0012397146
65896,0.00040646672
65897,0.0009579358
65898,0.005658744
65899,0.00025821978
65900,0.00035400782
65901,0.009361956
65902,0.0002579663
65903,0.0003053402
65904,0.0005838547
65905,0.00015579238
65906,0.00039891107
65907,0.00022436568
65908,0.0005231094
65909,0.00010500446
65910,0.0010853368
65911,0.00033961344
65912,0.0013345992
65913,0.00026906736
65914,0.000327984
65915,0.00020584934
65916,0.0016346268
65917,0.0007224838
65918,0.03660499
65919,0.0007045822
65920,0.00055928965
65921,0.0010145076
65922,0.004326795
65923,0.0021873603
65924,0.00024492003
65925,0.00031326653
65926,0.00026332468
65927,0.00036267683
65928,0.00021219913
65929,0.0025363246
65930,0.0005442052
65931,0.0001081315
65932,0.0019489486
65933,0.0001605253
65934,0.00020144758
65935,0.0028072458
65936,0.00054709404
65937,0.0051833484
65938,0.0015055871
65939,0.002682247
65940,0.00083021674
65941,0.00027792496
65942,0.00018734958
65943,0.0004184361
65944,0.0012886721
65945,0.0067029325
65946,0.00013946761
65947,0.0001796713
65948,0.00012408601
65949,0.00031815845
65950,0.00030746212
65951,0.0001516521
65952,0.0009197241
65953,0.00038767603
65954,0.002158345
65955,0.0044587306
65956,0.00032916933
65957,0.0015739639
65958,0.0003427292
65959,0.0010323352
65960,0.0004971706
65961,0.00080524373
65962,0.00012959239
65963,9.152829e-05
65964,0.00011036369
65965,0.0014574128
65966,0.0007269834
65967,0.00015739108
65968,0.00065580104
65969,0.00027501993
65970,0.0010860246
65971,0.00015635001
65972,0.0003678153
65973,0.00034739086
65974,0.00024053897
65975,0.0008522958
65976,0.0007923639
65977,0.00090679165
65978,0.0001543987
65979,0.00021314
65980,0.00047678192
65981,0.00013013651
65982,0.00040663127
65983,0.00030126737
65984,0.00076940993
65985,0.000105909305
65986,0.00032661355
65987,0.0019798449
65988,8.561199e-05
65989,0.0020585929
65990,0.00016872931
65991,0.0007920767
65992,0.0006035986
65993,9.224002e-05
65994,0.00058974704
65995,0.00053505227
65996,0.00034062008
65997,0.0007185589
65998,0.001335659
65999,0.33458832
66000,0.0002720301
66001,0.00020820602
66002,0.000837627
66003,0.0008121174
66004,0.008544262
66005,0.008203922
66006,0.00085339847
66007,0.00032540108
66008,0.00091992476
66009,0.0008147481
66010,0.00020174378
66011,0.0008407988
66012,0.00023575428
66013,0.0014591535
66014,0.0024419553
66015,0.00026991268
66016,0.023368867
66017,0.0015767586
66018,0.0005926162
66019,0.000361654
66020,0.028603507
66021,0.983165
66022,0.0021919496
66023,0.00010952686
66024,0.00082551513
66025,0.0010424589
66026,0.0012011799
66027,0.0014962722
66028,0.0005121571
66029,0.0010643947
66030,0.00080725783
66031,0.00021114481
66032,0.007647832
66033,0.0015769236
66034,0.00064036093
66035,0.006953992
66036,0.000116773044
66037,0.00016755126
66038,0.000304896
66039,0.012885
66040,0.00092114526
66041,0.00048615018
66042,0.00014142659
66043,0.0004981388
66044,0.00017133073
66045,0.00035080462
66046,0.004129669
66047,0.0037575
66048,0.00051671756
66049,0.00023986677
66050,0.005377136
66051,0.00023771958
66052,0.003234458
66053,0.001190258
66054,0.00024224646
66055,0.00030783316
66056,0.00036058264
66057,0.0024371245
66058,0.00041586548
66059,0.0011388557
66060,0.00040983484
66061,0.0036121686
66062,0.0033625255
66063,0.00047358224
66064,0.00026941183
66065,0.0010757954
66066,0.0005538041
66067,0.00067995465
66068,0.0021053224
66069,9.0575726e-05
66070,0.00030156248
66071,0.0004322211
66072,0.001590028
66073,0.027140977
66074,0.00019284747
66075,0.0006630847
66076,0.00012528458
66077,0.00025388077
66078,0.002549133
66079,0.0002504665
66080,0.00094471767
66081,0.00012962737
66082,0.0007146921
66083,0.00012790594
66084,0.00032919066
66085,0.00035030767
66086,0.0001526239
66087,0.0034794786
66088,0.00043551117
66089,0.0005116355
66090,0.0010446978
66091,0.00021423247
66092,0.0004170658
66093,0.00012301464
66094,0.00017488352
66095,0.0009922439
66096,0.000264642
66097,0.00349329
66098,0.0023561318
66099,0.0001823459
66100,0.0071580186
66101,0.00030376762
66102,0.00057360623
66103,0.00016702249
66104,0.004164365
66105,0.00076836435
66106,0.0009189029
66107,0.00026368746
66108,0.00013719272
66109,0.0025460168
66110,0.0005854967
66111,0.0065405504
66112,0.0002855653
66113,0.00044130528
66114,0.0010831846
66115,0.0029160744
66116,0.0007110006
66117,0.0011291353
66118,0.0036319415
66119,0.00026942315
66120,0.00038699163
66121,0.0002006924
66122,0.0018472362
66123,0.007615582
66124,0.00053699635
66125,0.0005165679
66126,0.00016259945
66127,0.0009102737
66128,0.0005024727
66129,0.0001355575
66130,0.0004078835
66131,0.00014736163
66132,0.0005661276
66133,0.00041320952
66134,0.0014456724
66135,0.0046558725
66136,0.0013086649
66137,0.0001306884
66138,0.0002795359
66139,0.0047682747
66140,0.0006134327
66141,0.0008486503
66142,0.0006176476
66143,0.01231177
66144,0.0022496895
66145,0.00074391125
66146,0.0004614974
66147,0.0001172714
66148,0.00015271925
66149,0.008150353
66150,0.0015568621
66151,0.00012152589
66152,0.0004491112
66153,0.00096251833
66154,0.0011778331
66155,0.0012549142
66156,0.00038832292
66157,0.034446176
66158,0.0010849584
66159,0.00031294266
66160,0.02051517
66161,0.00043441035
66162,0.0001678999
66163,0.0005670216
66164,0.0007146397
66165,0.00016932533
66166,0.0010467212
66167,0.00055812555
66168,0.00046687745
66169,0.0003351539
66170,0.0002710011
66171,0.0017522583
66172,0.00015645157
66173,0.0010026523
66174,0.0015419929
66175,0.00015055334
66176,0.00087159406
66177,0.0006365481
66178,0.00076994096
66179,0.0019953288
66180,0.005775384
66181,0.0002434542
66182,0.00034468886
66183,0.0011585976
66184,0.0003679384
66185,0.00059431733
66186,0.00039660884
66187,0.016162112
66188,0.0009511567
66189,0.0002491541
66190,0.00022564191
66191,0.0016113444
66192,0.0018315049
66193,0.0022796134
66194,0.00017467402
66195,0.001074705
66196,0.016217723
66197,0.0010393967
66198,0.00029993357
66199,0.0003731167
66200,0.00067111343
66201,0.007207181
66202,0.00022238477
66203,0.00046436177
66204,0.00017124238
66205,0.001789321
66206,0.00058151275
66207,0.0020398225
66208,0.00011782108
66209,0.0035195262
66210,0.0006443801
66211,0.0003751726
66212,0.0012036315
66213,0.00024818038
66214,0.00038167014
66215,0.00037653322
66216,0.0014569514
66217,0.0023297144
66218,0.001670848
66219,0.00028202063
66220,0.00018576767
66221,0.0004414797
66222,0.0010725979
66223,0.00017594913
66224,0.00015050784
66225,0.00036431645
66226,0.0019323537
66227,0.0013595835
66228,0.0004488268
66229,0.0030501063
66230,0.0014374651
66231,0.0019009563
66232,0.00021851837
66233,0.001447102
66234,0.02348834
66235,0.0005354926
66236,0.0008930188
66237,0.000119576114
66238,0.0020238804
66239,0.0014861341
66240,0.00022893737
66241,0.001028085
66242,0.00063730933
66243,0.00034797238
66244,0.00022756979
66245,0.0004818874
66246,0.00019189676
66247,0.00011008936
66248,0.0004886157
66249,0.00020744413
66250,0.00026392992
66251,0.00011466846
66252,0.00075117894
66253,0.0004047523
66254,0.001612358
66255,0.00014929233
66256,0.00036296842
66257,0.0014238809
66258,0.0017378257
66259,0.0005445129
66260,0.00048056082
66261,0.00023482955
66262,0.002448074
66263,0.00023897695
66264,0.0006174269
66265,0.00015994838
66266,0.0007949308
66267,0.0024677822
66268,0.00022597778
66269,0.00012274923
66270,0.0010968623
66271,0.002883031
66272,0.0013155983
66273,0.0006591439
66274,0.0002066984
66275,0.00077580754
66276,0.00026957397
66277,0.00015231148
66278,0.00036632983
66279,0.00033833325
66280,0.000225012
66281,0.00026405955
66282,0.00019674913
66283,0.0006492578
66284,0.00058328046
66285,0.00070204056
66286,0.00018207332
66287,0.00014936709
66288,0.00033735443
66289,0.00016763405
66290,0.00030807246
66291,0.00044730798
66292,8.421403e-05
66293,0.00027348872
66294,0.00010545933
66295,0.00047644184
66296,0.00073950423
66297,0.00014857744
66298,0.0004721984
66299,0.00081308885
66300,0.00011243656
66301,0.00018719085
66302,0.0018671589
66303,0.00031261612
66304,0.0003245992
66305,0.00015350223
66306,0.014958963
66307,0.00066730304
66308,0.00026729543
66309,0.9980786
66310,0.00093875354
66311,0.0012638392
66312,0.00019630017
66313,0.00019109028
66314,0.00032616762
66315,0.00011608028
66316,0.00018102757
66317,0.00057656557
66318,0.001078488
66319,0.00018272865
66320,7.122443e-05
66321,0.00049764215
66322,0.00040443832
66323,0.001722213
66324,0.000106424704
66325,0.0025205896
66326,0.00038310184
66327,0.00055769505
66328,0.0002730177
66329,0.93611175
66330,0.0011707224
66331,0.00019489712
66332,0.00028808962
66333,0.0064229155
66334,0.0001295778
66335,0.002185388
66336,0.0046195313
66337,0.0034376318
66338,0.00018624014
66339,0.00030438366
66340,0.16099617
66341,0.00032567358
66342,0.00016347748
66343,0.0001875909
66344,0.0014677333
66345,0.0015805066
66346,0.016998395
66347,0.0004583116
66348,0.00031906122
66349,0.0005253537
66350,0.0002568952
66351,0.00013093487
66352,0.0033995432
66353,0.00015319764
66354,0.00049296056
66355,0.0022329362
66356,0.0006746089
66357,0.0008269973
66358,0.00025741427
66359,0.95124227
66360,0.00084803224
66361,0.0011410563
66362,0.00054415775
66363,0.013073448
66364,0.00064269133
66365,0.0055923136
66366,0.00070326537
66367,0.00028099967
66368,0.0008335102
66369,0.0025507899
66370,0.0029505123
66371,0.00022915665
66372,0.0006418769
66373,0.0009801792
66374,0.0007785084
66375,0.00024878618
66376,0.0006944815
66377,0.0046730028
66378,0.0008817145
66379,0.0024070414
66380,0.0011838699
66381,0.0006568447
66382,0.00045922754
66383,0.00032727493
66384,0.0023202335
66385,0.0014640598
66386,0.0004196757
66387,0.00014281645
66388,0.0016786163
66389,0.0003870872
66390,0.0018393762
66391,0.0005435435
66392,0.00033904472
66393,0.00028400111
66394,0.002140962
66395,0.0021845086
66396,0.0002457319
66397,0.0011435602
66398,0.0028503418
66399,0.00044639767
66400,0.012524788
66401,0.0008976943
66402,0.0038893302
66403,0.00016083325
66404,0.000291638
66405,0.001061886
66406,0.001022338
66407,0.0042379876
66408,0.0059709493
66409,0.0022660594
66410,0.00036409582
66411,0.0003010391
66412,0.0012065144
66413,0.004582848
66414,0.00037144704
66415,0.0035580094
66416,0.0028149234
66417,0.00011680925
66418,0.001605949
66419,0.00015850044
66420,0.004677982
66421,0.0007315818
66422,0.004619836
66423,0.00040372397
66424,0.02210468
66425,0.03044792
66426,0.0019328928
66427,0.00034550327
66428,0.00014994346
66429,0.0004232922
66430,0.0003995013
66431,0.002459228
66432,0.0014945086
66433,0.0014703884
66434,0.0002912609
66435,0.00027957908
66436,0.0006348832
66437,0.00055906206
66438,0.0018420403
66439,0.0031328413
66440,0.0001949157
66441,0.00077225483
66442,0.000366491
66443,0.0021797577
66444,0.00019521738
66445,0.00022846137
66446,0.00072214747
66447,0.0021919068
66448,0.000998362
66449,0.00054753694
66450,0.0027448928
66451,0.00011650034
66452,0.0010923049
66453,0.00029042212
66454,0.014773035
66455,0.005246175
66456,0.00021201652
66457,0.00043800948
66458,0.00026968273
66459,0.00011417931
66460,0.00017315356
66461,0.00065534364
66462,0.00079290435
66463,0.01121645
66464,0.00016870197
66465,0.0001605544
66466,7.993335e-05
66467,0.0011574158
66468,0.0010810528
66469,0.00023777309
66470,0.0009688497
66471,0.0018867815
66472,8.314136e-05
66473,0.0018193013
66474,0.00084347173
66475,0.04529952
66476,0.0050432915
66477,0.00055150193
66478,0.000374343
66479,0.00033091375
66480,0.002212044
66481,0.00025193486
66482,0.0032806466
66483,0.00046129903
66484,0.00019798118
66485,0.00063890667
66486,0.0011129974
66487,0.0019197646
66488,0.0044833743
66489,0.0014472462
66490,0.0017315724
66491,0.0028005168
66492,0.0014033561
66493,0.00023053025
66494,0.01029755
66495,0.000165906
66496,0.00023272034
66497,0.00024349017
66498,0.0013705231
66499,0.00029042407
66500,0.0014104975
66501,0.0050353515
66502,0.01615961
66503,0.00014523983
66504,0.00027732333
66505,0.00048526126
66506,0.00029815937
66507,0.00049056084
66508,0.0006354331
66509,0.010192642
66510,0.00046587383
66511,0.0012359375
66512,0.00031480752
66513,0.0023485133
66514,0.00042899145
66515,0.0016366475
66516,0.0005011609
66517,0.00017024763
66518,0.0002453999
66519,8.466785e-05
66520,0.00010518144
66521,0.0002615554
66522,0.00055055204
66523,0.00030307713
66524,0.00031918046
66525,0.00044175965
66526,0.0004990798
66527,0.001482148
66528,0.0005649539
66529,0.0024272928
66530,0.00016606697
66531,0.00021348373
66532,9.1320624e-05
66533,0.00045806068
66534,0.0006045322
66535,9.919595e-05
66536,0.0003380292
66537,0.00085000426
66538,0.00013061527
66539,0.0012032178
66540,0.0009169653
66541,0.00053047464
66542,0.00038427598
66543,0.0039158165
66544,0.00048466978
66545,0.000253272
66546,0.00029966404
66547,0.0005426735
66548,0.003275287
66549,0.0016530958
66550,0.0026793785
66551,0.0006098711
66552,0.00030032702
66553,0.00028768313
66554,0.00024175338
66555,0.00019509532
66556,0.001069651
66557,0.001052167
66558,0.00018362832
66559,0.00080690597
66560,0.0020205614
66561,0.0005485558
66562,0.0004337735
66563,0.0009742067
66564,0.00070349465
66565,0.0007504148
66566,0.00026772547
66567,0.0010937138
66568,0.0001912423
66569,0.001061537
66570,0.00034900944
66571,0.002488031
66572,0.0008228786
66573,0.00091569225
66574,0.0016203228
66575,0.00083567656
66576,0.00012911837
66577,0.0007187099
66578,0.00030308752
66579,0.00020583502
66580,0.0004569046
66581,0.00090948824
66582,0.00031392428
66583,0.00047726845
66584,0.009231791
66585,0.0017779184
66586,0.00072592765
66587,0.00020093117
66588,0.00080639595
66589,0.00025477435
66590,0.000989815
66591,0.0012275617
66592,0.0006315347
66593,0.00035789493
66594,0.00015319561
66595,0.0001477487
66596,0.00016824623
66597,0.0007932036
66598,0.00020023921
66599,0.00035461885
66600,0.0013480155
66601,0.00033982345
66602,0.0004384625
66603,0.0011061723
66604,0.00037038975
66605,0.0017954763
66606,0.0075870943
66607,0.000395447
66608,0.00036005175
66609,0.00077250326
66610,0.00034195863
66611,0.00015528651
66612,0.0012638374
66613,0.0001156858
66614,0.0012085106
66615,0.00025066308
66616,0.00109812
66617,0.00040591246
66618,0.0001254858
66619,0.0001517153
66620,0.0004541832
66621,0.0005377787
66622,0.00021156578
66623,0.008884757
66624,0.0015308429
66625,0.0010821883
66626,0.00034136648
66627,0.0001320562
66628,0.00072770356
66629,0.001488235
66630,0.0010638984
66631,0.0016116321
66632,0.00022554857
66633,0.0005435823
66634,0.00021339439
66635,0.0003184935
66636,0.004388216
66637,0.0031614585
66638,0.00018940744
66639,0.00016065133
66640,0.0005667039
66641,0.000110501634
66642,9.3514565e-05
66643,0.00016952322
66644,0.0002205298
66645,0.00043617096
66646,0.00032188182
66647,0.0006261763
66648,0.0002242476
66649,0.00012506245
66650,0.00013002723
66651,0.001142232
66652,0.0004185155
66653,0.0012187035
66654,0.0025661378
66655,0.0013038378
66656,9.143573e-05
66657,0.0021790753
66658,0.0004882763
66659,0.00037370957
66660,0.0017543839
66661,0.008990152
66662,0.0002285847
66663,0.0015183708
66664,0.00039058508
66665,0.00018382822
66666,0.00020873535
66667,0.0016434579
66668,0.00045257033
66669,0.00045245496
66670,0.00075984106
66671,0.00032360674
66672,0.00025493398
66673,0.00013668372
66674,0.00022442965
66675,0.0034989167
66676,0.0019757403
66677,0.000659093
66678,0.0001992046
66679,0.00016800432
66680,0.0002551409
66681,0.00037890387
66682,0.0006710281
66683,0.00085950893
66684,0.0021709392
66685,0.000181342
66686,0.0036851258
66687,0.00024337412
66688,0.011379934
66689,0.002560955
66690,0.0015541207
66691,0.0014744708
66692,0.0031614872
66693,0.0010540009
66694,0.0010367419
66695,0.0024899726
66696,0.0024087983
66697,0.0017955893
66698,0.005274057
66699,0.00030115826
66700,0.00044578363
66701,0.0027306578
66702,0.0015255328
66703,0.00016803172
66704,0.00039061133
66705,0.00928339
66706,0.00015832024
66707,0.00014724043
66708,8.516845e-05
66709,0.00027720147
66710,0.00010097027
66711,0.00038158626
66712,0.0005738105
66713,0.00016573936
66714,0.00027205292
66715,0.00014880755
66716,0.0003899933
66717,0.0005353193
66718,0.0002116126
66719,0.00011034832
66720,0.0009867888
66721,0.00032891965
66722,0.00083584373
66723,0.001836178
66724,0.00090094184
66725,0.00023767742
66726,0.0010904849
66727,0.0012074262
66728,0.0011237449
66729,0.0006611865
66730,0.00031111107
66731,0.00011993296
66732,0.0022479156
66733,0.0010536711
66734,0.00015416332
66735,0.00050369004
66736,0.00016880641
66737,0.016023748
66738,0.00010583994
66739,0.00013064877
66740,0.00028356878
66741,0.00027753174
66742,0.0006858269
66743,0.00084666687
66744,0.00084493693
66745,0.0007981992
66746,0.0004071248
66747,0.00064832566
66748,0.0011741807
66749,0.000623539
66750,0.0024557016
66751,0.0016132978
66752,0.8887751
66753,0.014153199
66754,0.0002985149
66755,0.00040821257
66756,0.00048067624
66757,0.00023417937
66758,0.005492167
66759,0.017386178
66760,0.011474323
66761,0.027850304
66762,0.0060483073
66763,0.0049304185
66764,0.004010783
66765,0.0009442749
66766,0.0007734052
66767,0.00019006632
66768,0.002538939
66769,0.0010395279
66770,0.0009873685
66771,0.0010298309
66772,0.00054230925
66773,0.0003461485
66774,0.00034159925
66775,0.0003619006
66776,0.00021315464
66777,0.0043663024
66778,0.0024677834
66779,0.00022274021
66780,0.00012333282
66781,0.0004224793
66782,0.000120732504
66783,0.0018912499
66784,0.00059695233
66785,0.00024719376
66786,0.0002454399
66787,0.0003808409
66788,0.0020586064
66789,0.011430051
66790,0.0026155666
66791,0.0010257164
66792,0.00021728883
66793,0.00032059004
66794,0.000784814
66795,0.00023188067
66796,0.00036913855
66797,0.00093932706
66798,0.00083123863
66799,0.00041827542
66800,0.005909598
66801,0.0006873089
66802,0.000114077775
66803,0.0024431115
66804,0.0028251277
66805,0.0010884233
66806,0.006843392
66807,0.00067333714
66808,0.0033634575
66809,0.002452881
66810,0.06342082
66811,0.0003689308
66812,0.0005202271
66813,0.0001201768
66814,0.0017176878
66815,0.007020948
66816,0.00014963979
66817,0.0042850003
66818,0.0018993411
66819,0.0013031742
66820,0.00016859183
66821,0.0006334966
66822,0.000109420485
66823,0.0024213744
66824,0.0021520301
66825,0.0018945246
66826,0.018687313
66827,0.0013108279
66828,0.000493958
66829,0.00028997584
66830,0.00015478182
66831,0.00016207022
66832,0.00041653658
66833,0.00072300277
66834,0.0002562069
66835,0.0017627899
66836,0.0029610912
66837,0.00017311987
66838,0.0011931862
66839,0.0016936589
66840,0.0005997287
66841,0.00016923445
66842,0.00081068085
66843,0.0003171651
66844,0.0008114796
66845,0.0021218886
66846,0.00032643517
66847,0.0068890145
66848,0.0004655449
66849,0.004635569
66850,0.0014297644
66851,0.00054326764
66852,0.0002701261
66853,0.041895475
66854,0.0005290439
66855,0.00012067127
66856,0.0016514678
66857,0.00017658461
66858,0.00016844833
66859,0.0014170497
66860,0.00010136378
66861,0.00064083864
66862,0.0009466846
66863,0.0094442
66864,0.00019018506
66865,0.0058574337
66866,0.00020902415
66867,0.00057492097
66868,0.0012504942
66869,0.0006864694
66870,0.00016538889
66871,0.0011461311
66872,0.0008496989
66873,0.0017967529
66874,0.0002489955
66875,0.0028745842
66876,0.000664784
66877,0.00018904623
66878,0.0010476101
66879,0.012054159
66880,0.003927326
66881,0.0003393409
66882,0.00022954677
66883,0.00045971587
66884,0.00018677597
66885,0.0001900194
66886,0.0015118179
